code,displayName,muscleGroup,currentWeight,weightUnit,progressionStepKg,sortOrder
C6,Lat Pulldown,BACK,50,kg,2.5,0
D4,Chest Press,CHEST,22,kg,2.5,1
E4,Shoulder Press,SHOULDERS,47,kg,2.5,2
F3,Ab Crunch,,20,kg,2.5,3
F6,Back Extension,BACK,70,kg,2.5,4
B2,Leg Curl,LEGS,35,kg,2.5,5
B3,Leg Extension,LEGS,35,kg,2.5,6
C2,Row,BACK,46,kg,2.5,7
B5,Leg Press,LEGS,45,kg,2.5,8
A3,Adductor,LEGS,13,kg,2.5,9
A4,Abductor,LEGS,12,kg,2.5,10
